title,rating
Xiaomi Redmi Note 11 (Snapdragon) Dual SIM 128 GB azul estelar 6 GB RAM,4.6
"Tablet  Samsung Galaxy Tab A7 Lite with Book Cover SM-T220 8.7"" 32GB plateada y 3GB de memoria RAM",4.8
Kit Funda Para iPhone Magsafe Cargador Mica Camara Pantalla,3.8
"Xiaomi Mi Smart Band 5 1.1"" caja de  plástico pc black, malla  black de  elastómero termoplástico y aleación de aluminio XMSH10HM",4.8
Samsung Galaxy A53 5G 128 GB awesome peach 8 GB RAM,4.5
Cargador Xiaomi 33w Original Tipo C. Turbo Cargador Mdy11ex,4.7
Funda Ultra Slim Para  Samsung Galaxy,4.5
"Tablet  Samsung Galaxy Tab A7 Lite with Book Cover SM-T220 8.7"" 32GB gris y 3GB de memoria RAM",4.8
Smartwatch Mujer 1.85 Reloj Inteligente Reloj Impermeable,4.6
Samsung Galaxy M13 Dual SIM 64 GB deep green 4 GB RAM,4.6
